Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes,Unnamed: 11
STA : Agua Santa,2018-5,01/05/2018,31/05/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,9,12,0,0,9
STA : Agua Santa,2018-6,01/06/2018,30/06/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,7,2,0,0,11
STA : Agua Santa,2018-7,01/07/2018,31/07/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,4,17,4,0,0,6
STA : Agua Santa,2018-8,01/08/2018,31/08/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,0,0,0,0,6
Auto%#,2018-9,01/09/2018,30/09/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,0,0,0,0,0
STA : Agua Santa,,01/10/2018,31/10/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,31,0,0,0,0,0
STA : Agua Santa,2018-11,01/11/2018,30/11/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,0,0,0,0,0
STA : Agua Santa,2018-12,01/12/2018,31/12/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,31,0,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2018-1,01/01/2018,31/01/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,7,19,3,0,0,2
UTP : Universidad Tecnolï¿½gica de Puebla,2018-2,01/02/2018,28/02/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,6,9,5,0,0,8
UTP : Universidad Tecnolï¿½gica de Puebla,2018-3,01/03/2018,31/03/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,25,6,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2018-4,01/04/2018,30/04/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,12,10,4,0,4
UTP : Universidad Tecnolï¿½gica de Puebla,2018-5,01/05/2018,31/05/2018,O3,,3,18,8,2,0,
UTP : Universidad Tecnolï¿½gica de Puebla,2018-6,01/06/2018,30/06/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,6,3,1,0,6
UTP : Universidad Tecnolï¿½gica de Puebla,2018-7,01/07/2018,31/07/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,11,1,0,Auto%#,5
UTP : Universidad Tecnolï¿½gica de Puebla,2018-8,01/08/2018,31/08/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,5,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2018-9,01/09/2018,30/09/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,24,6,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2018-10,01/10/2018,31/10/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,29,0,0,0,0,2
UTP : Universidad Tecnolï¿½gica de Puebla,2018-11,01/11/2018,30/11/2018,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,22,5,0,0,0,3
UTP : Universidad Tecnolï¿½gica de Puebla,2018-12,01/12/2018,31/12/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,27,4,0,0,0,0
VEL : Velodromo,2018-1,01/01/2018,31/01/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,11,0,0,0,3
VEL : Velodromo,2018-2,,28/02/2018,,Mï¿½ximo riesgo de 1 y 8 horas,19,9,0,0,0,0
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,11,0,0,0,2
VEL : Velodromo,,01/04/2018,,O3,Mï¿½ximo riesgo de 1 y 8 horas,6,24,0,0,0,
VEL : Velodromo,2018-5,01/05/2018,31/05/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,26,0,0,0,0
VEL : Velodromo,2018-6,01/06/2018,30/06/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,4,0,0,0,0
VEL : Velodromo,2018-7,01/07/2018,31/07/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,14,0,0,0,0
VEL : Velodromo,2018-8,01/08/2018,31/08/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,27,4,0,0,0,0
VEL : Velodromo,2018-9,01/09/2018,30/09/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,5,0,0,0,0
VEL : Velodromo,2018-10,01/10/2018,31/10/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,29,2,0,0,0,0
VEL : Velodromo,2018-11,01/11/2018,30/11/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,,0,0,0,0
VEL : Velodromo,2018-12,01/12/2018,31/12/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,6,0,0,0,0
Agregado,2018-1,01/01/2018,31/01/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,19,8,1,0,0
Agregado,2018-2,01/02/2018,28/02/2018,O3,Auto%#,5,12,11,0,0,
Agregado,2018-3,01/03/2018,31/03/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,20,11,0,0,0
Agregado,2018-4,01/04/2018,,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,8,17,5,0,0
Agregado,2018-5,01/05/2018,31/05/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,,18,2,0,0
Agregado,2018-6,01/06/2018,30/06/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,12,5,1,0,0
Agregado,2018-7,01/07/2018,31/07/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,21,5,0,Auto%#,0
Agregado,2018-8,,31/08/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,23,3,0,0,0
Agregado,2018-9,01/09/2018,30/09/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,18,11,0,Auto%#,0
Agregado,2018-10,01/10/2018,31/10/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,13,6,0,0,0
Agregado,2018-11,01/11/2018,30/11/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,11,2,0,0,0
Agregado,2018-12,01/12/2018,31/12/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,10,,0,0,
BINE : Benemerito Instituto Normal del Estado,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,11,1,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-2,01/02/2019,28/02/2019,O3,,24,4,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-3,,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,0,,0,0,20
BINE : Benemerito Instituto Normal del Estado,2019-4,01/04/2019,30/04/2019,O3,,0,0,0,0,0,30
BINE : Benemerito Instituto Normal del Estado,2019-5,01/05/2019,31/05/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,2,2,0,0,27
BINE : Benemerito Instituto Normal del Estado,2019-6,01/06/2019,30/06/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,3,0,0,0,13
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,,Mï¿½ximo riesgo de 1 y 8 horas,21,9,1,,,0
BINE : Benemerito Instituto Normal del Estado,2019-8,01/08/2019,31/08/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,9,8,0,0,9
BINE : Benemerito Instituto Normal del Estado,2019-9,01/09/2019,30/09/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,14,5,1,0,5
BINE : Benemerito Instituto Normal del Estado,2019-10,01/10/2019,31/10/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,5,1,0,0,22
BINE : Benemerito Instituto Normal del Estado,2019-11,01/11/2019,30/11/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,,6,1,0,0
,,01/12/2019,31/12/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,7,4,0,0,17
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,28,3,0,Auto%#,0,0
NIN : Las Ninfas,,01/02/2019,28/02/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,7,0,0,0,0
,2019-3,01/03/2019,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,10,0,0,0,0
NIN : Las Ninfas,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,22,0,0,0,0
NIN : Las Ninfas,2019-5,,31/05/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,27,1,0,0,2
NIN : Las Ninfas,2019-6,,30/06/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,Auto%#,4,0,0,0,0
NIN : Las Ninfas,2019-7,01/07/2019,31/07/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,28,3,0,0,0,0
NIN : Las Ninfas,,01/08/2019,31/08/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,24,7,0,0,0,0
NIN : Las Ninfas,2019-9,01/09/2019,30/09/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,4,0,0,0,0
,2019-10,01/10/2019,31/10/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,6,0,0,0,0
NIN : Las Ninfas,2019-11,01/11/2019,30/11/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,4,0,0,0,0
NIN : Las Ninfas,2019-12,01/12/2019,31/12/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,,9,0,Auto%#,0,9
STA : Agua Santa,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,0,0,0,0,5
STA : Agua Santa,2019-2,01/02/2019,28/02/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,1,0,,0,9
STA : Agua Santa,2019-3,01/03/2019,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,1,0,0,0,7
STA : Agua Santa,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,1,0,0,0,19
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,O3,Auto%#,16,6,0,0,0,9
STA : Agua Santa,2019-6,01/06/2019,30/06/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,10,0,0,0,0
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,2,0,0,0,17
STA : Agua Santa,2019-8,01/08/2019,31/08/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,9,0,0,0,4
STA : Agua Santa,2019-9,01/09/2019,30/09/2019,O3,,Auto%#,4,0,0,0,7
STA : Agua Santa,2019-10,01/10/2019,31/10/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,,0,0,,9
,2019-11,01/11/2019,30/11/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,5,0,0,0,10
STA : Agua Santa,2019-12,01/12/2019,31/12/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,13,0,0,0,5
UTP : Universidad Tecnolï¿½gica de Puebla,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,28,3,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2019-2,01/02/2019,28/02/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,,11,,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2019-3,01/03/2019,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,27,4,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,7,0,0,0,3
UTP : Universidad Tecnolï¿½gica de Puebla,2019-5,01/05/2019,,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,28,3,0,Auto%#,0
Auto%#,2019-6,01/06/2019,30/06/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,6,1,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2019-7,01/07/2019,31/07/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,,4,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2019-8,01/08/2019,31/08/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,7,0,0,0,9
,2019-9,01/09/2019,30/09/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,,4,0,0,0,1
UTP : Universidad Tecnolï¿½gica de Puebla,2019-10,01/10/2019,31/10/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,4,0,0,0,4
UTP : Universidad Tecnolï¿½gica de Puebla,2019-11,01/11/2019,30/11/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,Auto%#,3,0,0,0,9
UTP : Universidad Tecnolï¿½gica de Puebla,2019-12,01/12/2019,31/12/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,7,0,0,0,10
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,10,0,0,0,2
VEL : Velodromo,,01/02/2019,28/02/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,14,0,Auto%#,0,0
VEL : Velodromo,2019-3,01/03/2019,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,20,0,0,0,0
VEL : Velodromo,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,,5,0,0,9
VEL : Velodromo,2019-5,01/05/2019,31/05/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,10,4,0,0,17
VEL : Velodromo,2019-6,01/06/2019,30/06/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,3,0,0,0,
VEL : Velodromo,2019-7,01/07/2019,31/07/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,,0,0,0,0
VEL : Velodromo,2019-8,01/08/2019,31/08/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,7,2,0,0,21
Auto%#,,01/09/2019,30/09/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,12,5,0,0,3
VEL : Velodromo,2019-10,01/10/2019,31/10/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,5,1,0,0,
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,10,1,0,0,14
VEL : Velodromo,2019-12,01/12/2019,31/12/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,16,2,0,0,0
Agregado,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,13,1,,0,0
Agregado,2019-2,01/02/2019,28/02/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,16,0,0,0,0
Agregado,2019-3,01/03/2019,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,20,0,0,0,0
Agregado,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,20,5,0,0,0
Agregado,2019-5,01/05/2019,31/05/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,,25,6,0,0,0
Agregado,2019-6,01/06/2019,30/06/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,11,1,0,0,0
Agregado,2019-7,01/07/2019,31/07/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,19,1,0,0,0
Agregado,2019-8,01/08/2019,31/08/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,13,8,0,0,
,2019-9,01/09/2019,30/09/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,6,16,7,1,0,0
Agregado,2019-10,01/10/2019,31/10/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,12,2,0,0,0
Agregado,,01/11/2019,30/11/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,18,6,1,Auto%#,0
Agregado,2019-12,01/12/2019,31/12/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,17,6,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-1,01/01/2020,31/01/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,16,1,0,0,5
BINE : Benemerito Instituto Normal del Estado,2020-2,01/02/2020,29/02/2020,O3,Auto%#,5,8,7,0,0,9
BINE : Benemerito Instituto Normal del Estado,2020-3,01/03/2020,31/03/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,12,18,1,0,0
BINE : Benemerito Instituto Normal del Estado,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,9,21,Auto%#,0,0
BINE : Benemerito Instituto Normal del Estado,2020-5,01/05/2020,31/05/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,3,21,2,0,4
BINE : Benemerito Instituto Normal del Estado,2020-6,01/06/2020,30/06/2020,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,16,13,1,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,16,1,Auto%#,0,0
BINE : Benemerito Instituto Normal del Estado,2020-8,01/08/2020,31/08/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,16,13,2,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-9,01/09/2020,30/09/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,16,10,,0,0,4
BINE : Benemerito Instituto Normal del Estado,2020-10,01/10/2020,31/10/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,21,1,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-11,01/11/2020,30/11/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,7,6,1,0,0,16
BINE : Benemerito Instituto Normal del Estado,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,4,6,0,0,0,21
NIN : Las Ninfas,2020-1,01/01/2020,31/01/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,27,1,0,0,0,3
NIN : Las Ninfas,2020-2,,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,Auto%#,4,0,0,,2
NIN : Las Ninfas,2020-3,01/03/2020,31/03/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,15,1,0,0,2
NIN : Las Ninfas,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,16,0,0,0,3
NIN : Las Ninfas,2020-5,01/05/2020,31/05/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,7,23,1,0,0,0
NIN : Las Ninfas,2020-6,01/06/2020,30/06/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,10,0,0,0,2
NIN : Las Ninfas,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,6,0,0,0,2
NIN : Las Ninfas,2020-8,01/08/2020,31/08/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,4,0,0,0,4
Auto%#,2020-9,01/09/2020,30/09/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,0,0,0,0,0
NIN : Las Ninfas,2020-10,01/10/2020,31/10/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,29,0,0,0,0,2
NIN : Las Ninfas,2020-11,01/11/2020,30/11/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,3,0,0,0,22
NIN : Las Ninfas,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,12,0,0,0,2
STA : Agua Santa,2020-1,01/01/2020,31/01/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,5,0,0,0,5
STA : Agua Santa,2020-2,,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,16,9,0,0,,4
STA : Agua Santa,2020-3,01/03/2020,31/03/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,7,16,1,0,,7
STA : Agua Santa,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,2,19,0,0,0,9
STA : Agua Santa,2020-5,01/05/2020,31/05/2020,,Mï¿½ximo riesgo de 1 y 8 horas,0,20,6,0,Auto%#,5
STA : Agua Santa,2020-6,01/06/2020,30/06/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,13,1,0,0,6
STA : Agua Santa,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,12,0,0,0,1
STA : Agua Santa,2020-8,01/08/2020,31/08/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,3,0,0,0,13
STA : Agua Santa,2020-9,01/09/2020,30/09/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,1,0,Auto%#,0,4
STA : Agua Santa,2020-10,01/10/2020,31/10/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,0,0,0,0,1
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,O3,,26,0,0,0,0,4
,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,0,0,0,0,23
UTP : Universidad Tecnolï¿½gica de Puebla,2020-1,01/01/2020,31/01/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,24,3,0,0,0,4
UTP : Universidad Tecnolï¿½gica de Puebla,2020-2,01/02/2020,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,7,0,0,0,1
UTP : Universidad Tecnolï¿½gica de Puebla,2020-3,01/03/2020,31/03/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,19,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,17,1,0,0,0
Auto%#,2020-5,01/05/2020,31/05/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,12,2,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2020-6,01/06/2020,30/06/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,12,0,0,0,
UTP : Universidad Tecnolï¿½gica de Puebla,2020-7,01/07/2020,31/07/2020,O3,Auto%#,26,5,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2020-8,01/08/2020,31/08/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,2,0,0,0,0,29
UTP : Universidad Tecnolï¿½gica de Puebla,,01/09/2020,30/09/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,0,0,0,0,30
UTP : Universidad Tecnolï¿½gica de Puebla,2020-10,01/10/2020,31/10/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,0,0,0,0,31
UTP : Universidad Tecnolï¿½gica de Puebla,2020-11,01/11/2020,30/11/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,3,0,0,0,24
UTP : Universidad Tecnolï¿½gica de Puebla,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,22,6,0,0,0,3
VEL : Velodromo,2020-1,01/01/2020,31/01/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,3,0,0,0,
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,5,2,0,,13
VEL : Velodromo,2020-3,01/03/2020,31/03/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,15,7,0,0,6
VEL : Velodromo,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,20,3,0,0,6
VEL : Velodromo,2020-5,01/05/2020,31/05/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,21,7,0,0,0
VEL : Velodromo,,01/06/2020,30/06/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,17,0,0,0,0
VEL : Velodromo,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,21,1,0,,0
VEL : Velodromo,2020-8,01/08/2020,31/08/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,12,1,0,0,0
VEL : Velodromo,2020-9,01/09/2020,30/09/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,13,0,0,0,0
VEL : Velodromo,2020-10,01/10/2020,31/10/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,16,1,0,0,5
VEL : Velodromo,2020-11,01/11/2020,30/11/2020,O3,,14,15,1,0,0,0
VEL : Velodromo,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,11,0,0,0,
Agregado,2020-1,01/01/2020,31/01/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,17,1,0,0,0
Agregado,2020-2,01/02/2020,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,9,7,0,0,0
Agregado,2020-3,01/03/2020,31/03/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,12,18,,0,0
Agregado,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,9,21,0,0,0
Agregado,2020-5,01/05/2020,31/05/2020,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,0,6,23,2,0,0
Agregado,2020-6,01/06/2020,30/06/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,17,2,0,0,0
Agregado,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,20,2,Auto%#,0,0
Agregado,2020-8,01/08/2020,31/08/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,13,3,0,0,0
Agregado,2020-9,01/09/2020,30/09/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,15,0,0,0,0
Agregado,2020-10,01/10/2020,31/10/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,21,1,0,Auto%#,0
Agregado,2020-11,01/11/2020,30/11/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,16,1,0,0,0
Agregado,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,13,0,0,0,0
,2021-1,01/01/2021,31/01/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,8,1,0,0,5
BINE : Benemerito Instituto Normal del Estado,2021-2,01/02/2021,28/02/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,14,3,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-3,01/03/2021,31/03/2021,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,3,24,2,0,0,2
BINE : Benemerito Instituto Normal del Estado,2021-4,01/04/2021,30/04/2021,O3,,0,23,5,0,0,2
BINE : Benemerito Instituto Normal del Estado,2021-5,01/05/2021,31/05/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,6,,,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,1,0,0,0,9
BINE : Benemerito Instituto Normal del Estado,2021-7,01/07/2021,31/07/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,16,15,0,0,0,0
,2021-8,01/08/2021,31/08/2021,O3,,,14,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2021-9,01/09/2021,30/09/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,10,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2021-10,01/10/2021,31/10/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,10,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,13,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-12,01/12/2021,31/12/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,14,3,0,0,0
